,aircraft_roll,aircraft_pitch,aircraft_yaw,aircraft_velocity,aircraft_x,aircraft_y,aircraft_z,model_roll,model_pitch,model_yaw,model_velocity,model_x,model_y,model_z,u_phi,u_theta,u_psi,u_velocity
435,-0.5212839245796204,-0.004197761882096529,-0.4870941936969757,22.601999690289684,166.82244873046875,-22.562885284423828,-57.20878982543945,0.5212839245796204,-0.004197761882096529,2.0578905204918723,22.601999690289684,-22.562885284423828,166.82244873046875,57.20878982543945,-30,0,-15,25
436,-0.5212839245796204,-0.004197761882096529,-0.4870941936969757,22.601999690289684,166.82244873046875,-22.562885284423828,-57.20878982543945,0.5212839245796204,-0.004197761882096529,2.0578905204918723,22.601999690289684,-22.562885284423828,166.82244873046875,57.20878982543945,-30,0,-15,25
437,-0.5212839245796204,-0.004197761882096529,-0.4870941936969757,22.5976119037925,167.6224822998047,-22.963092803955078,-57.27732467651367,0.5212839245796204,-0.004197761882096529,2.0578905204918723,22.5976119037925,-22.963092803955078,167.6224822998047,57.27732467651367,-30,0,-15,25
438,-0.5213633179664612,-0.004456534516066313,-0.492599755525589,22.5976119037925,167.6224822998047,-22.963092803955078,-57.27732467651367,0.5213633179664612,-0.004456534516066313,2.0633960823204855,22.5976119037925,-22.963092803955078,167.6224822998047,57.27732467651367,-30,0,-15,25
439,-0.5213633179664612,-0.004456534516066313,-0.492599755525589,22.5976119037925,167.6224822998047,-22.963092803955078,-57.27732467651367,0.5213633179664612,-0.004456534516066313,2.0633960823204855,22.5976119037925,-22.963092803955078,167.6224822998047,57.27732467651367,-30,0,-15,25
440,-0.5213633179664612,-0.004456534516066313,-0.492599755525589,22.594937101017948,168.02105712890625,-23.166475296020508,-57.31135559082031,0.5213633179664612,-0.004456534516066313,2.0633960823204855,22.594937101017948,-23.166475296020508,168.02105712890625,57.31135559082031,-30,0,-15,25
441,-0.5218459963798523,-0.004677311051636934,-0.5039638876914978,22.594937101017948,168.02105712890625,-23.166475296020508,-57.31135559082031,0.5218459963798523,-0.004677311051636934,2.0747602144863944,22.594937101017948,-23.166475296020508,168.02105712890625,57.31135559082031,-30,0,-15,25
442,-0.5218459963798523,-0.004677311051636934,-0.5039638876914978,22.594937101017948,168.02105712890625,-23.166475296020508,-57.31135559082031,0.5218459963798523,-0.004677311051636934,2.0747602144863944,22.594937101017948,-23.166475296020508,168.02105712890625,57.31135559082031,-30,0,-15,25
443,-0.5218459963798523,-0.004677311051636934,-0.5039638876914978,22.591202784662947,168.81512451171875,-23.579788208007812,-57.378963470458984,0.5218459963798523,-0.004677311051636934,2.0747602144863944,22.591202784662947,-23.579788208007812,168.81512451171875,57.378963470458984,-30,0,-15,25
444,-0.522038996219635,-0.004682690370827913,-0.5096331238746643,22.591202784662947,168.81512451171875,-23.579788208007812,-57.378963470458984,0.522038996219635,-0.004682690370827913,2.080429450669561,22.591202784662947,-23.579788208007812,168.81512451171875,57.378963470458984,-30,0,-15,25
445,-0.522038996219635,-0.004682690370827913,-0.5096331238746643,22.591202784662947,168.81512451171875,-23.579788208007812,-57.378963470458984,0.522038996219635,-0.004682690370827913,2.080429450669561,22.591202784662947,-23.579788208007812,168.81512451171875,57.378963470458984,-30,0,-15,25
446,-0.522038996219635,-0.004682690370827913,-0.5096331238746643,22.589420703438325,169.21060180664062,-23.78974723815918,-57.41285705566406,0.522038996219635,-0.004682690370827913,2.080429450669561,22.589420703438325,-23.78974723815918,169.21060180664062,57.41285705566406,-30,0,-15,25
447,-0.5222440361976624,-0.004366397857666016,-0.5207290053367615,22.589420703438325,169.21060180664062,-23.78974723815918,-57.41285705566406,0.5222440361976624,-0.004366397857666016,2.091525332131658,22.589420703438325,-23.78974723815918,169.21060180664062,57.41285705566406,-30,0,-15,25
448,-0.5222440361976624,-0.004366397857666016,-0.5207290053367615,22.589420703438325,169.21060180664062,-23.78974723815918,-57.41285705566406,0.5222440361976624,-0.004366397857666016,2.091525332131658,22.589420703438325,-23.78974723815918,169.21060180664062,57.41285705566406,-30,0,-15,25
449,-0.5222440361976624,-0.004366397857666016,-0.5207290053367615,22.58454552300427,169.99586486816406,-24.215190887451172,-57.48073959350586,0.5222440361976624,-0.004366397857666016,2.091525332131658,22.58454552300427,-24.215190887451172,169.99586486816406,57.48073959350586,-30,0,-15,25
450,-0.5223942399024963,-0.0041347686201334,-0.5317386984825134,22.58454552300427,169.99586486816406,-24.215190887451172,-57.48073959350586,0.5223942399024963,-0.0041347686201334,2.10253502527741,22.58454552300427,-24.215190887451172,169.99586486816406,57.48073959350586,-30,0,-15,25
451,-0.5223942399024963,-0.0041347686201334,-0.5317386984825134,22.58454552300427,169.99586486816406,-24.215190887451172,-57.48073959350586,0.5223942399024963,-0.0041347686201334,2.10253502527741,22.58454552300427,-24.215190887451172,169.99586486816406,57.48073959350586,-30,0,-15,25
452,-0.5223942399024963,-0.0041347686201334,-0.5317386984825134,22.57917358891038,170.77459716796875,-24.64851951599121,-57.5487174987793,0.5223942399024963,-0.0041347686201334,2.10253502527741,22.57917358891038,-24.64851951599121,170.77459716796875,57.5487174987793,-30,0,-15,25
453,-0.5225144624710083,-0.004092564340680838,-0.537163257598877,22.57917358891038,170.77459716796875,-24.64851951599121,-57.5487174987793,0.5225144624710083,-0.004092564340680838,2.1079595843937735,22.57917358891038,-24.64851951599121,170.77459716796875,57.5487174987793,-30,0,-15,25
454,-0.5225144624710083,-0.004092564340680838,-0.537163257598877,22.57917358891038,170.77459716796875,-24.64851951599121,-57.5487174987793,0.5225144624710083,-0.004092564340680838,2.1079595843937735,22.57917358891038,-24.64851951599121,170.77459716796875,57.5487174987793,-30,0,-15,25
455,-0.5225144624710083,-0.004092564340680838,-0.537163257598877,22.576412205950273,171.16238403320312,-24.868545532226562,-57.583126068115234,0.5225144624710083,-0.004092564340680838,2.1079595843937735,22.576412205950273,-24.868545532226562,171.16238403320312,57.583126068115234,-30,0,-15,25
456,-0.5225655436515808,-0.0042435890063643456,-0.5478309392929077,22.576412205950273,171.16238403320312,-24.868545532226562,-57.583126068115234,0.5225655436515808,-0.0042435890063643456,2.1186272660878043,22.576412205950273,-24.868545532226562,171.16238403320312,57.583126068115234,-30,0,-15,25
457,-0.5225655436515808,-0.0042435890063643456,-0.5478309392929077,22.576412205950273,171.16238403320312,-24.868545532226562,-57.583126068115234,0.5225655436515808,-0.0042435890063643456,2.1186272660878043,22.576412205950273,-24.868545532226562,171.16238403320312,57.583126068115234,-30,0,-15,25
458,-0.5225655436515808,-0.0042435890063643456,-0.5478309392929077,22.571797708200712,171.93478393554688,-25.31516456604004,-57.65166473388672,0.5225655436515808,-0.0042435890063643456,2.1186272660878043,22.571797708200712,-25.31516456604004,171.93478393554688,57.65166473388672,-30,0,-15,25
459,-0.5224299430847168,-0.00478316331282258,-0.5587158203125,22.571797708200712,171.93478393554688,-25.31516456604004,-57.65166473388672,0.5224299430847168,-0.00478316331282258,2.1295121471073966,22.571797708200712,-25.31516456604004,171.93478393554688,57.65166473388672,-30,0,-15,25
460,-0.5224299430847168,-0.00478316331282258,-0.5587158203125,22.571797708200712,171.93478393554688,-25.31516456604004,-57.65166473388672,0.5224299430847168,-0.00478316331282258,2.1295121471073966,22.571797708200712,-25.31516456604004,171.93478393554688,57.65166473388672,-30,0,-15,25
461,-0.5224299430847168,-0.00478316331282258,-0.5587158203125,22.566375947356526,172.7028045654297,-25.77045249938965,-57.7197151184082,0.5224299430847168,-0.00478316331282258,2.1295121471073966,22.566375947356526,-25.77045249938965,172.7028045654297,57.7197151184082,-30,0,-15,25
462,-0.5223392248153687,-0.004947265610098839,-0.5642637014389038,22.566375947356526,172.7028045654297,-25.77045249938965,-57.7197151184082,0.5223392248153687,-0.004947265610098839,2.1350600282338004,22.566375947356526,-25.77045249938965,172.7028045654297,57.7197151184082,-30,0,-15,25
463,-0.5223392248153687,-0.004947265610098839,-0.5642637014389038,22.566375947356526,172.7028045654297,-25.77045249938965,-57.7197151184082,0.5223392248153687,-0.004947265610098839,2.1350600282338004,22.566375947356526,-25.77045249938965,172.7028045654297,57.7197151184082,-30,0,-15,25
464,-0.5223392248153687,-0.004947265610098839,-0.5642637014389038,22.56331910148752,173.0851287841797,-26.001296997070312,-57.75383758544922,0.5223392248153687,-0.004947265610098839,2.1350600282338004,22.56331910148752,-26.001296997070312,173.0851287841797,57.75383758544922,-30,0,-15,25
465,-0.5222553610801697,-0.005101612303406,-0.5754834413528442,22.56331910148752,173.0851287841797,-26.001296997070312,-57.75383758544922,0.5222553610801697,-0.005101612303406,2.146279768147741,22.56331910148752,-26.001296997070312,173.0851287841797,57.75383758544922,-30,0,-15,25
466,-0.5222553610801697,-0.005101612303406,-0.5754834413528442,22.56331910148752,173.0851287841797,-26.001296997070312,-57.75383758544922,0.5222553610801697,-0.005101612303406,2.146279768147741,22.56331910148752,-26.001296997070312,173.0851287841797,57.75383758544922,-30,0,-15,25
467,-0.5222553610801697,-0.005101612303406,-0.5754834413528442,22.557751533549315,173.844482421875,-26.468284606933594,-57.821983337402344,0.5222553610801697,-0.005101612303406,2.146279768147741,22.557751533549315,-26.468284606933594,173.844482421875,57.821983337402344,-30,0,-15,25
468,-0.5222606062889099,-0.005160501692444086,-0.586788535118103,22.557751533549315,173.844482421875,-26.468284606933594,-57.821983337402344,0.5222606062889099,-0.005160501692444086,2.1575848619129996,22.557751533549315,-26.468284606933594,173.844482421875,57.821983337402344,-30,0,-15,25
469,-0.5222606062889099,-0.005160501692444086,-0.586788535118103,22.557751533549315,173.844482421875,-26.468284606933594,-57.821983337402344,0.5222606062889099,-0.005160501692444086,2.1575848619129996,22.557751533549315,-26.468284606933594,173.844482421875,57.821983337402344,-30,0,-15,25
470,-0.5222606062889099,-0.005160501692444086,-0.586788535118103,22.553946830023307,174.5975799560547,-26.942903518676758,-57.88994216918945,0.5222606062889099,-0.005160501692444086,2.1575848619129996,22.553946830023307,-26.942903518676758,174.5975799560547,57.88994216918945,-30,0,-15,25
471,-0.5221545696258545,-0.005318287294358015,-0.5923938155174255,22.553946830023307,174.5975799560547,-26.942903518676758,-57.88994216918945,0.5221545696258545,-0.005318287294358015,2.163190142312322,22.553946830023307,-26.942903518676758,174.5975799560547,57.88994216918945,-30,0,-15,25
472,-0.5221545696258545,-0.005318287294358015,-0.5923938155174255,22.553946830023307,174.5975799560547,-26.942903518676758,-57.88994216918945,0.5221545696258545,-0.005318287294358015,2.163190142312322,22.553946830023307,-26.942903518676758,174.5975799560547,57.88994216918945,-30,0,-15,25
473,-0.5221545696258545,-0.005318287294358015,-0.5923938155174255,22.551124562686343,174.97242736816406,-27.183467864990234,-57.923770904541016,0.5221545696258545,-0.005318287294358015,2.163190142312322,22.551124562686343,-27.183467864990234,174.97242736816406,57.923770904541016,-30,0,-15,25
474,-0.521582305431366,-0.005668885540217161,-0.6035416722297668,22.551124562686343,174.97242736816406,-27.183467864990234,-57.923770904541016,0.521582305431366,-0.005668885540217161,2.1743379990246634,22.551124562686343,-27.183467864990234,174.97242736816406,57.923770904541016,-30,0,-15,25
475,-0.521582305431366,-0.005668885540217161,-0.6035416722297668,22.551124562686343,174.97242736816406,-27.183467864990234,-57.923770904541016,0.521582305431366,-0.005668885540217161,2.1743379990246634,22.551124562686343,-27.183467864990234,174.97242736816406,57.923770904541016,-30,0,-15,25
476,-0.521582305431366,-0.005668885540217161,-0.6035416722297668,22.546123309318293,175.71856689453125,-27.671022415161133,-57.9910774230957,0.521582305431366,-0.005668885540217161,2.1743379990246634,22.546123309318293,-27.671022415161133,175.71856689453125,57.9910774230957,-30,0,-15,25
477,-0.5209980607032776,-0.006158968433737755,-0.6145101189613342,22.546123309318293,175.71856689453125,-27.671022415161133,-57.9910774230957,0.5209980607032776,-0.006158968433737755,2.185306445756231,22.546123309318293,-27.671022415161133,175.71856689453125,57.9910774230957,-30,0,-15,25
478,-0.5209980607032776,-0.006158968433737755,-0.6145101189613342,22.546123309318293,175.71856689453125,-27.671022415161133,-57.9910774230957,0.5209980607032776,-0.006158968433737755,2.185306445756231,22.546123309318293,-27.671022415161133,175.71856689453125,57.9910774230957,-30,0,-15,25
479,-0.5209980607032776,-0.006158968433737755,-0.6145101189613342,22.540551554077226,176.45986938476562,-28.16706085205078,-58.05781173706055,0.5209980607032776,-0.006158968433737755,2.185306445756231,22.540551554077226,-28.16706085205078,176.45986938476562,58.05781173706055,-30,0,-15,25
480,-0.5208562016487122,-0.006416236981749535,-0.6200566291809082,22.540551554077226,176.45986938476562,-28.16706085205078,-58.05781173706055,0.5208562016487122,-0.006416236981749535,2.1908529559758048,22.540551554077226,-28.16706085205078,176.45986938476562,58.05781173706055,-30,0,-15,25
481,-0.5208562016487122,-0.006416236981749535,-0.6200566291809082,22.540551554077226,176.45986938476562,-28.16706085205078,-58.05781173706055,0.5208562016487122,-0.006416236981749535,2.1908529559758048,22.540551554077226,-28.16706085205078,176.45986938476562,58.05781173706055,-30,0,-15,25
482,-0.5208562016487122,-0.006416236981749535,-0.6200566291809082,22.536559852878035,176.8286590576172,-28.418201446533203,-58.09096908569336,0.5208562016487122,-0.006416236981749535,2.1908529559758048,22.536559852878035,-28.418201446533203,176.8286590576172,58.09096908569336,-30,0,-15,25
483,-0.5206210613250732,-0.006627872120589018,-0.6311443448066711,22.536559852878035,176.8286590576172,-28.418201446533203,-58.09096908569336,0.5206210613250732,-0.006627872120589018,2.2019406716015677,22.536559852878035,-28.418201446533203,176.8286590576172,58.09096908569336,-30,0,-15,25
484,-0.5206210613250732,-0.006627872120589018,-0.6311443448066711,22.536559852878035,176.8286590576172,-28.418201446533203,-58.09096908569336,0.5206210613250732,-0.006627872120589018,2.2019406716015677,22.536559852878035,-28.418201446533203,176.8286590576172,58.09096908569336,-30,0,-15,25
485,-0.5206210613250732,-0.006627872120589018,-0.6311443448066711,22.532611317406698,177.5609130859375,-28.925804138183594,-58.15715026855469,0.5206210613250732,-0.006627872120589018,2.2019406716015677,22.532611317406698,-28.925804138183594,177.5609130859375,58.15715026855469,-30,0,-15,25
486,-0.520294189453125,-0.006301540415734053,-0.6422840356826782,22.532611317406698,177.5609130859375,-28.925804138183594,-58.15715026855469,0.520294189453125,-0.006301540415734053,2.213080362477575,22.532611317406698,-28.925804138183594,177.5609130859375,58.15715026855469,-30,0,-15,25
487,-0.520294189453125,-0.006301540415734053,-0.6422840356826782,22.532611317406698,177.5609130859375,-28.925804138183594,-58.15715026855469,0.520294189453125,-0.006301540415734053,2.213080362477575,22.532611317406698,-28.925804138183594,177.5609130859375,58.15715026855469,-30,0,-15,25
488,-0.520294189453125,-0.006301540415734053,-0.6422840356826782,22.52707403944657,178.2866973876953,-29.44093132019043,-58.2231330871582,0.520294189453125,-0.006301540415734053,2.213080362477575,22.52707403944657,-29.44093132019043,178.2866973876953,58.2231330871582,-30,0,-15,25
489,-0.5203377604484558,-0.00605133268982172,-0.6478937864303589,22.52707403944657,178.2866973876953,-29.44093132019043,-58.2231330871582,0.5203377604484558,-0.00605133268982172,2.2186901132252554,22.52707403944657,-29.44093132019043,178.2866973876953,58.2231330871582,-30,0,-15,25
490,-0.5203377604484558,-0.00605133268982172,-0.6478937864303589,22.52707403944657,178.2866973876953,-29.44093132019043,-58.2231330871582,0.5203377604484558,-0.00605133268982172,2.2186901132252554,22.52707403944657,-29.44093132019043,178.2866973876953,58.2231330871582,-30,0,-15,25
491,-0.5203377604484558,-0.00605133268982172,-0.6478937864303589,22.52483724989394,178.64767456054688,-29.701644897460938,-58.25655746459961,0.5203377604484558,-0.00605133268982172,2.2186901132252554,22.52483724989394,-29.701644897460938,178.64767456054688,58.25655746459961,-30,0,-15,25
492,-0.5204992890357971,-0.005394096951931715,-0.6591166853904724,22.52483724989394,178.64767456054688,-29.701644897460938,-58.25655746459961,0.5204992890357971,-0.005394096951931715,2.229913012185369,22.52483724989394,-29.701644897460938,178.64767456054688,58.25655746459961,-30,0,-15,25
493,-0.5204992890357971,-0.005394096951931715,-0.6591166853904724,22.52483724989394,178.64767456054688,-29.701644897460938,-58.25655746459961,0.5204992890357971,-0.005394096951931715,2.229913012185369,22.52483724989394,-29.701644897460938,178.64767456054688,58.25655746459961,-30,0,-15,25
494,-0.5204992890357971,-0.005394096951931715,-0.6591166853904724,22.524278909609713,179.36573791503906,-30.229398727416992,-58.32326889038086,0.5204992890357971,-0.005394096951931715,2.229913012185369,22.524278909609713,-30.229398727416992,179.36573791503906,58.32326889038086,-30,0,-15,25
495,-0.5209179520606995,-0.004842619877308607,-0.6704221963882446,22.524278909609713,179.36573791503906,-30.229398727416992,-58.32326889038086,0.5209179520606995,-0.004842619877308607,2.241218523183141,22.524278909609713,-30.229398727416992,179.36573791503906,58.32326889038086,-30,0,-15,25
496,-0.5209179520606995,-0.004842619877308607,-0.6704221963882446,22.524278909609713,179.36573791503906,-30.229398727416992,-58.32326889038086,0.5209179520606995,-0.004842619877308607,2.241218523183141,22.524278909609713,-30.229398727416992,179.36573791503906,58.32326889038086,-30,0,-15,25
497,-0.5209179520606995,-0.004842619877308607,-0.6704221963882446,22.520553763002063,180.078369140625,-30.76558494567871,-58.38994216918945,0.5209179520606995,-0.004842619877308607,2.241218523183141,22.520553763002063,-30.76558494567871,180.078369140625,58.38994216918945,-30,0,-15,25
498,-0.5211559534072876,-0.0046510277315974236,-0.6761208772659302,22.520553763002063,180.078369140625,-30.76558494567871,-58.38994216918945,0.5211559534072876,-0.0046510277315974236,2.2469172040608267,22.520553763002063,-30.76558494567871,180.078369140625,58.38994216918945,-30,0,-15,25
499,-0.5211559534072876,-0.0046510277315974236,-0.6761208772659302,22.520553763002063,180.078369140625,-30.76558494567871,-58.38994216918945,0.5211559534072876,-0.0046510277315974236,2.2469172040608267,22.520553763002063,-30.76558494567871,180.078369140625,58.38994216918945,-30,0,-15,25
500,-0.5211559534072876,-0.0046510277315974236,-0.6761208772659302,22.51828626963946,180.43255615234375,-31.036792755126953,-58.423828125,0.5211559534072876,-0.0046510277315974236,2.2469172040608267,22.51828626963946,-31.036792755126953,180.43255615234375,58.423828125,-30,0,-15,25
501,-0.5216630101203918,-0.004521521274000406,-0.6876195669174194,22.51828626963946,180.43255615234375,-31.036792755126953,-58.423828125,0.5216630101203918,-0.004521521274000406,2.258415893712316,22.51828626963946,-31.036792755126953,180.43255615234375,58.423828125,-30,0,-15,25
502,-0.5216630101203918,-0.004521521274000406,-0.6876195669174194,22.51828626963946,180.43255615234375,-31.036792755126953,-58.423828125,0.5216630101203918,-0.004521521274000406,2.258415893712316,22.51828626963946,-31.036792755126953,180.43255615234375,58.423828125,-30,0,-15,25
503,-0.5216630101203918,-0.004521521274000406,-0.6876195669174194,22.51538041678986,181.13555908203125,-31.584482192993164,-58.49199676513672,0.5216630101203918,-0.004521521274000406,2.258415893712316,22.51538041678986,-31.584482192993164,181.13555908203125,58.49199676513672,-30,0,-15,25
504,-0.5219940543174744,-0.004394639283418655,-0.6933233141899109,22.51538041678986,181.13555908203125,-31.584482192993164,-58.49199676513672,0.5219940543174744,-0.004394639283418655,2.2641196409848074,22.51538041678986,-31.584482192993164,181.13555908203125,58.49199676513672,-30,0,-15,25
505,-0.5219940543174744,-0.004394639283418655,-0.6933233141899109,22.51538041678986,181.13555908203125,-31.584482192993164,-58.49199676513672,0.5219940543174744,-0.004394639283418655,2.2641196409848074,22.51538041678986,-31.584482192993164,181.13555908203125,58.49199676513672,-30,0,-15,25
506,-0.5219940543174744,-0.004394639283418655,-0.6933233141899109,22.514194232365956,181.48439025878906,-31.861024856567383,-58.5262565612793,0.5219940543174744,-0.004394639283418655,2.2641196409848074,22.514194232365956,-31.861024856567383,181.48439025878906,58.5262565612793,-30,0,-15,25
507,-0.522828996181488,-0.0038136853836476803,-0.7045444846153259,22.514194232365956,181.48439025878906,-31.861024856567383,-58.5262565612793,0.522828996181488,-0.0038136853836476803,2.2753408114102225,22.514194232365956,-31.861024856567383,181.48439025878906,58.5262565612793,-30,0,-15,25
508,-0.522828996181488,-0.0038136853836476803,-0.7045444846153259,22.514194232365956,181.48439025878906,-31.861024856567383,-58.5262565612793,0.522828996181488,-0.0038136853836476803,2.2753408114102225,22.514194232365956,-31.861024856567383,181.48439025878906,58.5262565612793,-30,0,-15,25
509,-0.522828996181488,-0.0038136853836476803,-0.7045444846153259,22.510201029129124,182.17771911621094,-32.42034912109375,-58.594886779785156,0.522828996181488,-0.0038136853836476803,2.2753408114102225,22.510201029129124,-32.42034912109375,182.17771911621094,58.594886779785156,-30,0,-15,25
510,-0.5234766602516174,-0.0036077499389648438,-0.7155637741088867,22.510201029129124,182.17771911621094,-32.42034912109375,-58.594886779785156,0.5234766602516174,-0.0036077499389648438,2.2863601009037833,22.510201029129124,-32.42034912109375,182.17771911621094,58.594886779785156,-30,0,-15,25
511,-0.5234766602516174,-0.0036077499389648438,-0.7155637741088867,22.510201029129124,182.17771911621094,-32.42034912109375,-58.594886779785156,0.5234766602516174,-0.0036077499389648438,2.2863601009037833,22.510201029129124,-32.42034912109375,182.17771911621094,58.594886779785156,-30,0,-15,25
512,-0.5234766602516174,-0.0036077499389648438,-0.7155637741088867,22.507230107578724,182.86512756347656,-32.987850189208984,-58.66365051269531,0.5234766602516174,-0.0036077499389648438,2.2863601009037833,22.507230107578724,-32.987850189208984,182.86512756347656,58.66365051269531,-30,0,-15,25
513,-0.5237759351730347,-0.003601047908887267,-0.7208312749862671,22.507230107578724,182.86512756347656,-32.987850189208984,-58.66365051269531,0.5237759351730347,-0.003601047908887267,2.2916276017811636,22.507230107578724,-32.987850189208984,182.86512756347656,58.66365051269531,-30,0,-15,25
514,-0.5237759351730347,-0.003601047908887267,-0.7208312749862671,22.507230107578724,182.86512756347656,-32.987850189208984,-58.66365051269531,0.5237759351730347,-0.003601047908887267,2.2916276017811636,22.507230107578724,-32.987850189208984,182.86512756347656,58.66365051269531,-30,0,-15,25
515,-0.5237759351730347,-0.003601047908887267,-0.7208312749862671,22.505215288495503,183.20657348632812,-33.27463912963867,-58.697959899902344,0.5237759351730347,-0.003601047908887267,2.2916276017811636,22.505215288495503,-33.27463912963867,183.20657348632812,58.697959899902344,-30,0,-15,25
516,-0.5240367650985718,-0.003689806442707777,-0.7315617203712463,22.505215288495503,183.20657348632812,-33.27463912963867,-58.697959899902344,0.5240367650985718,-0.003689806442707777,2.302358047166143,22.505215288495503,-33.27463912963867,183.20657348632812,58.697959899902344,-30,0,-15,25
517,-0.5240367650985718,-0.003689806442707777,-0.7315617203712463,22.505215288495503,183.20657348632812,-33.27463912963867,-58.697959899902344,0.5240367650985718,-0.003689806442707777,2.302358047166143,22.505215288495503,-33.27463912963867,183.20657348632812,58.697959899902344,-30,0,-15,25
518,-0.5240367650985718,-0.003689806442707777,-0.7315617203712463,22.50036773468581,183.8849334716797,-33.854061126708984,-58.76679229736328,0.5240367650985718,-0.003689806442707777,2.302358047166143,22.50036773468581,-33.854061126708984,183.8849334716797,58.76679229736328,-30,0,-15,25
519,-0.5241859555244446,-0.003738912520930171,-0.7421859502792358,22.50036773468581,183.8849334716797,-33.854061126708984,-58.76679229736328,0.5241859555244446,-0.003738912520930171,2.3129822770741324,22.50036773468581,-33.854061126708984,183.8849334716797,58.76679229736328,-30,0,-15,25
520,-0.5241859555244446,-0.003738912520930171,-0.7421859502792358,22.50036773468581,183.8849334716797,-33.854061126708984,-58.76679229736328,0.5241859555244446,-0.003738912520930171,2.3129822770741324,22.50036773468581,-33.854061126708984,183.8849334716797,58.76679229736328,-30,0,-15,25
521,-0.5241859555244446,-0.003738912520930171,-0.7421859502792358,22.498155201745405,184.55636596679688,-34.44049835205078,-58.83588409423828,0.5241859555244446,-0.003738912520930171,2.3129822770741324,22.498155201745405,-34.44049835205078,184.55636596679688,58.83588409423828,-30,0,-15,25
522,-0.5242119431495667,-0.0038188796024769545,-0.7476387619972229,22.498155201745405,184.55636596679688,-34.44049835205078,-58.83588409423828,0.5242119431495667,-0.0038188796024769545,2.3184350887921195,22.498155201745405,-34.44049835205078,184.55636596679688,58.83588409423828,-30,0,-15,25
523,-0.5242119431495667,-0.0038188796024769545,-0.7476387619972229,22.498155201745405,184.55636596679688,-34.44049835205078,-58.83588409423828,0.5242119431495667,-0.0038188796024769545,2.3184350887921195,22.498155201745405,-34.44049835205078,184.55636596679688,58.83588409423828,-30,0,-15,25
524,-0.5242119431495667,-0.0038188796024769545,-0.7476387619972229,22.49608110459849,184.88938903808594,-34.736263275146484,-58.870357513427734,0.5242119431495667,-0.0038188796024769545,2.3184350887921195,22.49608110459849,-34.736263275146484,184.88938903808594,58.870357513427734,-30,0,-15,25
525,-0.5240100026130676,-0.0038265164475888014,-0.758866548538208,22.49608110459849,184.88938903808594,-34.736263275146484,-58.870357513427734,0.5240100026130676,-0.0038265164475888014,2.3296628753331046,22.49608110459849,-34.736263275146484,184.88938903808594,58.870357513427734,-30,0,-15,25
526,-0.5240100026130676,-0.0038265164475888014,-0.758866548538208,22.49608110459849,184.88938903808594,-34.736263275146484,-58.870357513427734,0.5240100026130676,-0.0038265164475888014,2.3296628753331046,22.49608110459849,-34.736263275146484,184.88938903808594,58.870357513427734,-30,0,-15,25
527,-0.5240100026130676,-0.0038265164475888014,-0.758866548538208,22.4933512148194,185.564697265625,-35.346065521240234,-58.94035720825195,0.5240100026130676,-0.0038265164475888014,2.3296628753331046,22.4933512148194,-35.346065521240234,185.564697265625,58.94035720825195,-30,0,-15,25
528,-0.5236657857894897,-0.0038809594698250294,-0.770089864730835,22.4933512148194,185.564697265625,-35.346065521240234,-58.94035720825195,0.5236657857894897,-0.0038809594698250294,2.3408861915257315,22.4933512148194,-35.346065521240234,185.564697265625,58.94035720825195,-30,0,-15,25
529,-0.5236657857894897,-0.0038809594698250294,-0.770089864730835,22.4933512148194,185.564697265625,-35.346065521240234,-58.94035720825195,0.5236657857894897,-0.0038809594698250294,2.3408861915257315,22.4933512148194,-35.346065521240234,185.564697265625,58.94035720825195,-30,0,-15,25
530,-0.5236657857894897,-0.0038809594698250294,-0.770089864730835,22.491231773421667,186.21990966796875,-35.95106887817383,-59.00857925415039,0.5236657857894897,-0.0038809594698250294,2.3408861915257315,22.491231773421667,-35.95106887817383,186.21990966796875,59.00857925415039,-30,0,-15,25
531,-0.523518979549408,-0.0038627609610557556,-0.7757554054260254,22.491231773421667,186.21990966796875,-35.95106887817383,-59.00857925415039,0.523518979549408,-0.0038627609610557556,2.346551732220922,22.491231773421667,-35.95106887817383,186.21990966796875,59.00857925415039,-30,0,-15,25
532,-0.523518979549408,-0.0038627609610557556,-0.7757554054260254,22.491231773421667,186.21990966796875,-35.95106887817383,-59.00857925415039,0.523518979549408,-0.0038627609610557556,2.346551732220922,22.491231773421667,-35.95106887817383,186.21990966796875,59.00857925415039,-30,0,-15,25
533,-0.523518979549408,-0.0038627609610557556,-0.7757554054260254,22.490081586361047,186.54515075683594,-36.25639724731445,-59.04253005981445,0.523518979549408,-0.0038627609610557556,2.346551732220922,22.490081586361047,-36.25639724731445,186.54515075683594,59.04253005981445,-30,0,-15,25
534,-0.5231611728668213,-0.003560647601261735,-0.7866604328155518,22.490081586361047,186.54515075683594,-36.25639724731445,-59.04253005981445,0.5231611728668213,-0.003560647601261735,2.3574567596104483,22.490081586361047,-36.25639724731445,186.54515075683594,59.04253005981445,-30,0,-15,25
535,-0.5231611728668213,-0.003560647601261735,-0.7866604328155518,22.490081586361047,186.54515075683594,-36.25639724731445,-59.04253005981445,0.5231611728668213,-0.003560647601261735,2.3574567596104483,22.490081586361047,-36.25639724731445,186.54515075683594,59.04253005981445,-30,0,-15,25
